,PPD PlanName,PPD,PlanName,,,Modified,,State,State.abbr,State,Abbr
1,Alabama ERS,Alabama,ERS,,,AL RSA,Alabama ERS (AL RSA),Alabama,AL,Alabama,AL
2,Alabama Teachers,Alabama,TRS,,,AL TRS,Alabama Teachers (AL TRS),Alabama,AL,Alaska,AK
3,Alaska PERS,Alaska,PERS,,,AK PERS,Alaska PERS (AK PERS),Alaska,AK,Arizona,AZ
4,Alaska Teachers,Alaska,TRS,,,AK TRS,Alaska Teachers (AK TRS),Alaska,AK,Arkansas,AR
5,Arizona EORP,Arizona,EORP,,,EORP,Arizona EORP (EORP),Arizona,AZ,California,CA
6,Arizona Public Safety,Arizona,Public,Safety,,PSPRS,Arizona Public Safety (PSPRS),Arizona,AZ,Colorado,CO
7,Arizona SRS,Arizona,SRS,,,ASRS,Arizona SRS (ASRS),Arizona,AZ,Connecticut,CT
8,Arizona State Corrections Officers,Arizona,State,Corrections,Officers,CORP,Arizona State Corrections Officers (CORP),Arizona,AZ,Delaware,DE
9,Arkansas PERS,Arkansas,PERS,,,APERS,Arkansas PERS (APERS),Arkansas,AR,Dist.ofColumbia,DC
10,Arkansas Teachers,Arkansas,TRS,,,ATRS,Arkansas Teachers (ATRS),Arkansas,AR,Florida,FL
11,California PERF,California,PERF,,,CalPERS,California PERF (CalPERS),California,CA,Georgia,GA
12,California Teachers,California,TRS,,,CalSTRS,California Teachers (CalSTRS),California,CA,Guam,GU
13,Colorado Municipal,Colorado,Municipal,,,,Colorado Municipal ,Colorado,CO,Hawaii,HI
14,Colorado School,Colorado,School,,,PERA,Colorado School (PERA),Colorado,CO,Idaho,ID
15,Colorado State,Colorado,State,,,PERA,Colorado State (PERA),Colorado,CO,Illinois,IL
16,Colorado State and School,Colorado,State,and,School,PERA,Colorado State and School (PERA),Colorado,CO,Indiana,IN
17,Connecticut Municipal,Connecticut,Municipal,,,,Connecticut Municipal ,Connecticut,CT,Iowa,IA
18,Connecticut SERS,Connecticut,SERS,,,CT SERS,Connecticut SERS (CT SERS),Connecticut,CT,Kansas,KS
19,Connecticut Teachers,Connecticut,TRS,,,CT TRS,Connecticut Teachers (CT TRS),Connecticut,CT,Kentucky,KY
20,Delaware State Employees,Delaware,State,Employees,,,Delaware State Employees ,Delaware,DE,Louisiana,LA
21,Florida RS,Florida,RS,,,FRS,Florida RS (FRS),Florida,FL,Maine,ME
22,Georgia ERS,Georgia,ERS,,,GA ERS,Georgia ERS (GA ERS),Georgia,GA,Maryland,MD
23,Georgia Teachers,Georgia,TRS,,,GA TRS,Georgia Teachers (GA TRS),Georgia,GA,Marshall Islands,MH
24,Hawaii ERS,Hawaii,ERS,,,HI ERS,Hawaii ERS (HI ERS),Hawaii,HI,Massachusetts,MA
25,Idaho PERS,Idaho,PERS,,,ID PERS,Idaho PERS (ID PERS),Idaho,ID,Michigan,MI
26,Illinois Municipal,Illinois,Municipal,,,,Illinois Municipal ,Illinois,IL,Micronesia,FM
27,Illinois SERS,Illinois,SERS,,,IL SERS,Illinois SERS (IL SERS),Illinois,IL,Minnesota,MN
28,Illinois Teachers,Illinois,TRS,,,IL TRS,Illinois Teachers (IL TRS),Illinois,IL,Mississippi,MS
29,Illinois Universities,Illinois,Universities,,,,Illinois Universities ,Illinois,IL,Missouri,MO
30,Indiana PERF,Indiana,PERF,,,IN PERF,Indiana PERF (IN PERF),Indiana,IN,Montana,MT
31,Indiana Teachers,Indiana,TRS,,,IN TRS,Indiana Teachers (IN TRS),Indiana,IN,Nebraska,NE
32,Iowa Municipal Fire and Police,Iowa,Municipal,Fire,and,,Iowa Municipal Fire and Police ,Iowa,IA,Nevada,NV
33,Iowa PERS,Iowa,PERS,,,IA PERS,Iowa PERS (IA PERS),Iowa,IA,New Hampshire,NH
34,Kansas PERS,Kansas,PERS,,,KS PERS,Kansas PERS (KS PERS),Kansas,KS,New Jersey,NJ
35,Kentucky County,Kentucky,County,,,,Kentucky County ,Kentucky,KY,New Mexico,NM
36,Kentucky ERS,Kentucky,ERS,,,KY ERS,Kentucky ERS (KY ERS),Kentucky,KY,New York,NY
37,Kentucky Teachers,Kentucky,TRS,,,KY TRS,Kentucky Teachers (KY TRS),Kentucky,KY,North Carolina,NC
38,Louisiana Municipal Police,Louisiana,Municipal,Police,,,Louisiana Municipal Police ,Louisiana,LA,North Dakota,ND
39,Louisiana Parochial Employees,Louisiana,Parochial,Employees,,,Louisiana Parochial Employees ,Louisiana,LA,Northern Marianas,MP
40,Louisiana Schools,Louisiana,Schools,,,LSERS,Louisiana Schools (LSERS),Louisiana,LA,Ohio,OH
41,Louisiana SERS,Louisiana,SERS,,,LASERS,Louisiana SERS (LASERS),Louisiana,LA,Oklahoma,OK
42,Louisiana Teachers,Louisiana,TRS,,,TRSL,Louisiana Teachers (TRSL),Louisiana,LA,Oregon,OR
43,Maine Local,Maine,Local,,,,Maine Local ,Maine,ME,Palau,PW
44,Maine State and Teacher,Maine,State,and,Teacher,ME State,Maine State and Teacher (ME State),Maine,ME,Pennsylvania,PA
45,Maryland PERS,Maryland,PERS,,,MD PERS,Maryland PERS (MD PERS),Maryland,MD,Puerto Rico,PR
46,Maryland Teachers,Maryland,TRS,,,MD TRS,Maryland Teachers (MD TRS),Maryland,MD,Rhode Island,RI
47,Massachusetts SRS,Massachusetts,SRS,,,MSERS,Massachusetts SRS (MSERS),Massachusetts,MA,South Carolina,SC
48,Massachusetts Teachers,Massachusetts,TRS,,,MA TRS,Massachusetts Teachers (MA TRS),Massachusetts,MA,South Dakota,SD
49,Michigan Municipal,Michigan,Municipal,,,,Michigan Municipal ,Michigan,MI,Tennessee,TN
50,Michigan Public Schools,Michigan,Public,Schools,,Michigan PSERS,Michigan Public Schools (Michigan PSERS),Michigan,MI,Texas,TX
51,Michigan SERS,Michigan,SERS,,,,Michigan SERS ,Michigan,MI,Utah,UT
52,Minnesota GERF,Minnesota,GERF,,,,Minnesota GERF ,Minnesota,MN,Vermont,VT
53,Minnesota Police and Fire,Minnesota,Police,and,Fire,,Minnesota Police and Fire ,Minnesota,MN,Virginia,VA
54,Minnesota State Employees,Minnesota,State,Employees,,MN State,Minnesota State Employees (MN State),Minnesota,MN,VirginIslands,VI
55,Minnesota Teachers,Minnesota,TRS,,,MN TRS,Minnesota Teachers (MN TRS),Minnesota,MN,Washington,WA
56,Mississippi PERS,Mississippi,PERS,,,,Mississippi PERS ,Mississippi,MS,West Virginia,WV
57,Missouri DOT and Highway,Missouri,DOT,and,Highway,,Missouri DOT and Highway ,Missouri,MO,Wisconsin,WI
58,Missouri Local,Missouri,Local,,,,Missouri Local ,Missouri,MO,Wyoming,WY
59,Missouri PEERS,Missouri,PEERS,,,,Missouri PEERS ,Missouri,MO,,
60,Missouri State Employees,Missouri,State,Employees,,MO State,Missouri State Employees (MO State),Missouri,MO,,
61,Missouri Teachers,Missouri,TRS,,,MO TRS,Missouri Teachers (MO TRS),Missouri,MO,,
62,Montana PERS,Montana,PERS,,,,Montana PERS ,Montana,MT,,
63,Montana Teachers,Montana,TRS,,,MT TRS,Montana Teachers (MT TRS),Montana,MT,,
64,Nebraska Schools,Nebraska,Schools,,,,Nebraska Schools ,Nebraska,NE,,
65,Nevada Police Officer and Firefighter,Nevada,Police,Officer,and,,Nevada Police Officer and Firefighter ,Nevada,NV,,
66,Nevada Regular Employees,Nevada,Regular,Employees,,,Nevada Regular Employees ,Nevada,NV,,
67,New Hampshire RS,New,Hampshire,RS,,,New Hampshire RS ,New Hampshire,NH,,
68,New Jersey PERS,New,Jersey,PERS,,,New Jersey PERS ,New Jersey,NJ,,
69,New Jersey Police & Fire,New,Jersey,Police,&,,New Jersey Police & Fire ,New Jersey,NJ,,
70,New Jersey Teachers,New,Jersey,Teachers,,New Jersey TRS,New Jersey Teachers (New Jersey TRS),New Jersey,NJ,,
71,New Mexico Educational,New,Mexico,Educational,,NM ERB,New Mexico Educational (NM ERB),New Mexico,NM,,
72,New Mexico PERA,New,Mexico,PERA,,NM PERA,New Mexico PERA (NM PERA),New Mexico,NM,,
73,New York State Teachers,New,York,State,Teachers,NY TRS,New York State Teachers (NY TRS),New York,NY,,
74,North Carolina Local Government,North,Carolina,Local,Government,,North Carolina Local Government ,North Carolina,NC,,
75,North Carolina Teachers and State Employees,North,Carolina,Teachers,and,NC TSERS,North Carolina Teachers and State Employees (NC TSERS),North Carolina,NC,,
76,North Dakota PERS,North,Dakota,PERS,,,North Dakota PERS ,North Dakota,ND,,
77,North Dakota Teachers,North,Dakota,Teachers,,ND TRS,North Dakota Teachers (ND TRS),North Dakota,ND,,
78,NY State & Local ERS,NY,State,&,Local,,NY State & Local ERS ,New York,NY,,
79,NY State & Local Police & Fire,NY,State,&,Local,,NY State & Local Police & Fire ,New York,NY,,
80,Ohio PERS,Ohio,PERS,,,,Ohio PERS ,Ohio,OH,,
81,Ohio Police & Fire,Ohio,Police,&,Fire,,Ohio Police & Fire ,Ohio,OH,,
82,Ohio School Employees,Ohio,School,Employees,,,Ohio School Employees ,Ohio,OH,,
83,Ohio Teachers,Ohio,TRS,,,OH TRS,Ohio Teachers (OH TRS),Ohio,OH,,
84,Oklahoma PERS,Oklahoma,PERS,,,,Oklahoma PERS ,Oklahoma,OK,,
85,Oklahoma Police,Oklahoma,Police,,,,Oklahoma Police ,Oklahoma,OK,,
86,Oklahoma Teachers,Oklahoma,TRS,,,Oklahoma TRS,Oklahoma Teachers (Oklahoma TRS),Oklahoma,OK,,
87,Oregon PERS,Oregon,PERS,,,,Oregon PERS ,Oregon,OR,,
88,Pennsylvania Municipal,Pennsylvania,Municipal,,,,Pennsylvania Municipal ,Pennsylvania,PA,,
89,Pennsylvania School Employees,Pennsylvania,School,Employees,,PA PSERS,Pennsylvania School Employees (PA PSERS),Pennsylvania,PA,,
90,Pennsylvania State ERS,Pennsylvania,State,ERS,,,Pennsylvania State ERS ,Pennsylvania,PA,,
91,Rhode Island ERS,Rhode,Island,ERS,,,Rhode Island ERS ,Rhode Island,RI,,
92,Rhode Island Municipal,Rhode,Island,Municipal,,,Rhode Island Municipal ,Rhode Island,RI,,
93,South Carolina Police,South,Carolina,Police,,,South Carolina Police ,South Carolina,SC,,
94,South Carolina RS,South,Carolina,RS,,,South Carolina RS ,South Carolina,SC,,
95,South Dakota RS,South,Dakota,RS,,,South Dakota RS ,South Dakota,SD,,
96,Texas County & District,Texas,County,&,District,,Texas County & District ,Texas,TX,,
97,Texas ERS,Texas,ERS,,,,Texas ERS ,Texas,TX,,
98,Texas LECOS,Texas,LECOS,,,,Texas LECOS ,Texas,TX,,
